mae,rmse,r2,fold,n_train,n_val,fit_predict_seconds
0.3662723912277215,0.49836157093182193,0.7466143368706414,1,359007,359087,12.543147300020792
0.34406253428550093,0.47319143629594984,0.7037217289174194,2,718094,359175,22.3966677999706
0.34548942988049564,0.4682376159547925,0.6427706667995976,3,1077269,358833,33.23243909998564
0.4024961957227768,0.542036154689297,0.6239060066098105,4,1436102,358812,47.01478119997773
0.46054353793280006,0.6342604956766625,0.3982121371455678,5,1794914,359107,58.65816619998077
