mae,rmse,r2,fold,n_train,n_val,fit_predict_seconds
0.3851635214812612,0.5254406515370706,0.6704464763780956,1,1723233,430788,288.18543160008267
0.3393934540942895,0.46901999274232326,0.7304078243874033,2,1723272,430749,345.2662807999877
0.34543494268341546,0.47390635402161163,0.7334465058379281,3,1723165,430856,329.0812770000193
0.35251252061326793,0.49266562700928157,0.7000364942396986,4,1723205,430816,347.33532439998817
0.36573719536805055,0.5016428280849913,0.7025335297440611,5,1723209,430812,367.74242850008886
