mae,rmse,r2,fold,n_train,n_val,fit_predict_seconds
0.3653475465961863,0.4948721215245157,0.7501502476275252,1,359007,359087,3.7611352000385523
0.34588683225227373,0.4748182548753519,0.7016810346248246,2,718094,359175,11.440988200018182
0.3460587336320641,0.4696675789725548,0.6405854312338597,3,1077269,358833,13.416435699968133
0.39331743268977437,0.528337865846643,0.6426750338745328,4,1436102,358812,22.507146399992052
0.4674204615837563,0.6439417768862706,0.3797006836766371,5,1794914,359107,33.173342199996114
